사업코드,PM부서,사업명,재원조달방식,국내외구분,당년_수금계획,당년_공정계획,당년예상외주비,잔여외주비,예상수금율,지급예상외주비,외주율,원화공급가액(천원),전체 수금,전체 외주_실행,전체 외주비,진행상태
C20200224,환경사업부,새만금 남북도로 건설공사 1단계(4공구) 해역이용협의 해양환경조사 용역,민간,국내,0,0,4999.999000000003,4999.999000000003,1.0,4999.999000000003,0.4,90049.0,90049.0,58550.0,53550.001,준공
C20200225,건설사업관리부,포항-안동1-1(1공구) 국도건설공사 건설사업관리(시공단계)용역,민간,국내,0,0,0.0,0.0,0.5901030616250059,0.0,0.4,1319399.728,778581.819,0.0,0.0,진행
C20200226,구조부,미얀마 Friendship (Dala) Bridge 사장교 PY2 Bored Pile 재배열 및 안정성 검토,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4,64000.0,64000.0,37000.0,37000.0,준공
C20200227,철도설계부,이천~충주 철도건설 제4공구 노반시설 기타공사 211정거장 보완설계 용역,민간,국내,0,0,-30000.0,-30000.0,1.0,-30000.0,0.4,101600.0,101600.0,30000.0,60000.0,준공
C20200228,지반부,"원남동 오피스텔 A,B 사후지하안전영향조사 용역",민간,국내,0,0,0.0,0.0,1.0,0.0,0.4,100000.0,100000.0,80000.0,80000.0,준공
C20200229,교통부,중앙선(남원주IC~춘천IC 양방향) 시설개량공사 교통영향분석 용역,민간,국내,0,0,0.0,0.0,1.0,0.0,0.25,104868.0,104868.0,75508.0,75508.0,준공
C20200230,환경사업부,봉강~무안간 도로건설공사 사후환경영향조사용역,민간,국내,0,0,38852.253975517575,118363.636,0.32824485026395755,38852.253975517575,0.4,339923.636,111578.183,157200.0,38836.364,진행
C20200231,환경사업부,마산해양신도시건설사업 사후환경영향 조사용역,민간,국내,0,0,67538.70110073958,74581.81599999999,0.9055652533419082,67538.70110073958,0.4,783684.0,709677.0,373030.0,298448.184,진행
C20200231A,환경사업부,마산해양신도시건설사업 사후환경영향 조사용역_추가A,민간,국내,0,0,,,,,0.4,65307.0,,,,진행
C20200232,도시설계부,두동이전지구 도시개발사업 실시설계 용역(긴급),민간,국내,0,0,0.0,0.0,1.0,0.0,0.4,9558.0,9558.0,7646.4,7646.4,준공
C20200233,안전진단부,지방도1005호선 비토교 외1개교(두양교) 정밀안전점검 용역,민간,국내,0,0,,,1.0,,0.4,26737.273,26737.273,,0.0,준공
C20200234,수자원부,섬진강 대강지구 하천환경정비사업 실시설계용역,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4,259942.427,259942.427,206721.073,206721.073,준공
C20200235,상하수도부,양산시 북정배수구역 도시침수예방사업 기본 및 실시설계,민간,국내,0,0,0.0,0.0,1.0000000021362416,0.0,0.25,468111.818,468111.819,182846.0,182846.0,준공
C20200236,항만부,기반시설(어항시설) 관리계획 수립 용역,민간,국내,0,0,0.0,0.0,1.0,0.0,0.25,19090.909,19090.909,0.0,0.0,준공
C20200237,환경사업부,춘천-의암댐권역 하천기본계획(변경)수립 전략환경영향평가용역,민간,국내,0,0,0.0,0.0,1.131881751511852,0.0,0.4,325112.182,367988.546,135272.727,135272.727,준공
C20200237A,환경사업부,춘천댐~의암댐권역 하천기본계획(변경)수립 전략환경영향평가 용역_추가A,민간,국내,0,0,,,,,0.4,42876.364,,,,준공
C20200238,교통부,철도건널목 교통량조사 철도시설물 관련 자문 용역,민간,국내,0,0,,,0.9999999724999998,,0.4,36363.636,36363.635,,0.0,준공
C20200239,도시계획부,창원 사화공원 민간공원특례사업(송전선로지중화) 인.허가 용역,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4,36363.636,36363.636,0.0,0.0,준공
C20200240,상하수도부,화성시 하수도정비 기본계획(변경) 수립 용역,민간,국내,0,0,14500.0,14500.0,1.0,14500.0,0.4,609972.0,609972.0,175000.0,160500.0,준공
C20200241,도시계획부,김포 신곡지구 공공지원민간임대주택촉진지구 조사설계 용역,민간,국내,0,0,43935.0,878700.0,0.05,43935.0,0.4,1500000.0,75000.0,878700.0,0.0,중지
C20200242,교통부,충청권 광역철도 1단계 교통영향평가 용역,민간,국내,0,0,0.0,0.0,1.0,0.0,0.25,171720.0,171720.0,89800.0,89800.0,준공
C20200243,항만부,권관항 어촌뉴딜사업 기본 및 실시설계 용역,민간,국내,0,0,0.32000000196241013,0.3200000000069849,1.0000000061107037,0.32000000196241013,0.25,163647.272,163647.273,129928.32,129928.0,준공
C20200244,안전진단부,2020년 사방댐 정밀안전진단용역,민간,국내,0,0,,,1.0,,0.4,37706.364,37706.364,,0.0,준공
C20200245,상하수도부,소규모 자외선 소독설비 개보수 외 2건 실시설계 용역,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4,18215.455,18215.455,0.0,0.0,준공
C20200246,환경사업부,광양 인서지구 도시개발사업 전략 및 환경영향평가 용역,민간,국내,0,0,20414.31054233415,18681.248,1.0927701694412575,20414.31054233415,0.4,256254.0,280026.727,76181.25,57500.002,중지
C20200246A,환경사업부,광양 인서지구 도시개발사업 전략 및 환경영향평가 용역_추가A,민간,국내,0,0,,,,,0.4,34943.727,,,,진행
C20200247,도로부,인천남항 우회도로 건설사업 타당성조사용역,민간,국내,0,0,250.88000000000466,250.88000000000466,1.0,250.88000000000466,0.25,276542.0,276542.0,143215.38,142964.5,준공
C20200248,수자원부,감동천 개선복구사업 실시설계 용역,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4,66624.945,66624.945,47000.0,47000.0,준공
C20200249,공항및인프라사업부,무안국제공항 활주로 연장 실시설계용역,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4,156879.336,156879.336,139727.273,139727.273,준공
C20200250,항만부,장사항 어촌뉴딜사업 기본 및 실시설계용역 ,민간,국내,0,0,7681.076741869484,5820.0,1.3197726360600488,7681.076741869484,0.4,294277.272,388379.091,58320.0,52500.0,준공
C20200250A,항만부,장사항 어촌뉴딜사업 기본 및 실시설계용역 _추가A,민간,국내,0,0,,,,,0.4,94101.818,,,,준공
C20200251,환경사업부,오송화장품 산업단지 투자선도지구 환경영향평가용역,민간,국내,0,0,38491.1469387749,41411.49500000001,0.9294797721930805,38491.1469387749,0.25,558192.0,518828.173,144974.366,103562.871,진행
C20200251A,환경사업부,오송화장품 산업단지 투자선도지구 환경영향평가용역_추가A,민간,국내,0,0,,,,,0.4,95939.25,,,,준공
C20200251B,환경사업부,오송화장품 산업단지 투자선도지구 환경영향평가용역_추가B,민간,국내,0,0,,,,,0.4,74599.5,,,,진행
C20200252,수자원부,원주천 판부지구 하천정비사업 실시설계용역,민간,국내,0,0,17545.152333653074,8000.0,2.1931440417066344,17545.152333653074,0.4,164794.118,361417.238,90100.0,82100.0,준공
C20200252A,수자원부,원주천 판부지구 하천정비사업 실시설계용역_추가A,민간,국내,0,0,,,,,0.4,196623.12,,,,준공
C20200253,교통부,취무마을 진입도로 확포장공사 교통시설안전진단용역,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4,18225.455,18225.455,13300.0,13300.0,준공
C20200254,항만부,당사.어물항 어촌뉴딜사업 실시설계 용역,민간,국내,0,0,20430.94054892099,9455.909,2.1606532538459273,20430.94054892099,0.25,136219.818,294323.793,102055.909,92600.0,준공
C20200254A,항만부,당사.어물항 어촌뉴딜사업 실시설계 용역 _추가A,민간,국내,0,0,,,,,0.25,94693.2,,,,준공
C20200254B,항만부,당사.어물항 어촌뉴딜사업 실시설계 용역 _추가B,민간,국내,0,0,,,,,0.4,63410.775,,,,준공
C20200255,도로부,양평-이천 건설공사(1공구) 매입말뚝 한계상태설계법 보완설계용역,민간,국내,0,0,0.6000000000003638,0.6000000000003638,1.0,0.6000000000003638,0.25,13848.8,13848.8,10386.6,10386.0,준공
C20200256,환경사업부,평택 팽성읍 동창리 도시개발사업 전략환경영향평가용역,민간,국내,0,0,0.0,71419.59,0.0,0.0,0.4,210000.0,0.0,71419.59,0.0,진행
C20200257,도시계획부,평택 팽성읍 동창리 도시개발사업 조사설계용역,민간,국내,0,0,0.0,437500.0,0.0,0.0,0.4,1990000.0,0.0,437500.0,0.0,진행
C20200258,건설사업관리부,낙동강 장천제 등 2개소 수해복구공사 건설사업관리용역,민간,국내,0,0,0.0,0.0,0.999999998511502,0.0,0.4,671818.182,671818.181,0.0,0.0,준공
C20200259,조경레저부,만날 생활공원 조성계획 변경 및 실시설계 용역,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4,39434.545,39434.545,0.0,0.0,준공
C20200260,도로부,경산대임 공공주택지구 지구외 도로 조사설계용역,민간,국내,0,0,36565.29769987309,139118.51,0.2628356046932438,36565.29769987309,0.25,744465.9,195672.145,139118.51,0.0,중지
C20200261,구조부,인도네시아 바탐-빈탄 교량사업 타당성조사(F/S) 용역,민간,국내,0,0,4846.724978433788,4846.725000000006,0.9999999955503526,4846.724978433788,0.4,224736.909,224736.908,137500.0,132653.275,준공
C20200262,상하수도부,통영시 해양자원 리사이클링시설 설치사업 타당성 및 기본설계 용역,민간,국내,0,0,-0.0010000000038417056,-0.0010000000038417056,1.0,-0.0010000000038417056,0.4,85622.182,85622.182,63141.272,63141.273,준공
C20200263,환경사업부,20-국-00부대 사후환경영향조사용역(B272),민간,국내,0,0,57360.52668961487,61549.30100000001,0.93194440485384,57360.52668961487,0.4,562107.273,523852.728,183713.301,122164.0,진행
C20200264,환경사업부,문평천 외 1개 하천 재해복구사업 전략 및 소규모환경영향평가용역,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4,114301.0,114301.0,18850.0,18850.0,준공
C20200264A,환경사업부,문평천 외 1개 하천 재해복구사업 전략 및 소규모환경영향평가용역_추가A,민간,국내,0,0,,,,,0.4,15586.5,,,,진행
C20200265,건설사업관리부,옥포 송해공원~기세교차로 간 외 2개소 통합건설사업관리 용역,민간,국내,0,0,0.0,0.0,0.99999999749147,0.0,0.4,398639.827,398639.826,0.0,0.0,준공
C20200266,수자원부,사천시 송지천 생태하천 복원사업 환경질 및 생태계조사 용역,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4,15718.182,15718.182,11000.0,11000.0,준공
C20200267,환경사업부,잠실종합운동장 주경기장 리모델링 환경영향평가용역,민간,국내,0,0,89301.0,89301.0,1.0,89301.0,0.4,145974.0,145974.0,95511.0,6210.0,준공
C20200268,환경사업부,345kV 고덕-서안성T/L 건설공사 사후환경영향조사 용역,민간,국내,0,0,97119.1448755281,104945.45300000001,0.9254249907857189,97119.1448755281,0.25,724961.6,670897.582,309000.0,204054.547,진행
C20200268A,환경사업부,345kV 고덕-서안성T/L 건설공사 사후환경영향조사 용역_추가A,민간,국내,0,0,,,,,0.4,74143.8,,,,진행
C20200269,도로부,농소~강동간(2공구) 도로개설공사 설계단계 건설사업관리용역,민간,국내,0,0,13500.000035473198,13500.0,1.0000000026276443,13500.000035473198,0.4,380569.0,380569.001,13500.0,0.0,준공
C20200270,상하수도부,양산시 지방상수도 현대화사업 기본 및 실시설계용역-시설물조사,민간,국내,0,0,40852.97607614598,48112.158999999985,0.8491195765325349,40852.97607614598,0.4,394954.545,335363.636,263632.159,215520.0,진행
C20200271,건설사업관리부,국립새만금수목원 조성사업 감독권한대행 등 건설사업관리 용역,민간,국내,0,0,0.0,0.0,0.43375603508580207,0.0,0.4,697399.364,302501.183,0.0,0.0,진행
C20200272,건설사업관리부,해양레저관광거점사업 조성공사 건설사업관리용역,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4,690149.883,690149.883,0.0,0.0,진행
C20200273,교통부,방글라데시 지능형교통체계(ITS) 활용 국가 간선도로망 강화사업 PMC용역,민간,해외,0,0,14454.692585544093,16675.0,0.866848131067112,14454.692585544093,0.4,971838.0,842435.954,87000.0,70325.0,진행
C20200274,구조부,캄보디아 한-캄 우정의다리 건설사업 타당성조사(F/S) 용역,민간,국내,0,0,111944.34390967544,55989.393,1.999384846156047,111944.34390967544,0.4,50818.182,101605.103,75000.0,19010.607,준공
C20200274A,구조부,캄보디아 한-캄 우정의다리 건설사업 타당성조사(F/S) 용역_추가A,민간,국내,0,0,,,,,0.4,50786.92,,,,준공
C20200275,교통부,안락공원 현대화사업 교통영향평가 수립용역,민간,국내,0,0,2000.0,2000.0,1.0,2000.0,0.4,52468.182,52468.182,5000.0,3000.0,준공
C20200276,건설사업관리부,익산시관내 국도대체우회도로 (서수~평장1) 건설공사 건설사업관리(시공단계)용역,민간,국내,0,0,0.0,0.0,0.36073224625613914,0.0,0.4,1807636.364,652072.726,0.0,0.0,진행
C20200277,도시계획부,안산반월국가산업단지 실시계획변경 용역,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4,40000.0,40000.0,15000.0,15000.0,준공
C20200278,지반부,경부고속선 안전취약개소(대전북연결선) 제1공구 건설공사 설계시공 일괄입찰 실시설계 용역,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4,787500.0,787500.0,66367.5,66367.5,준공
C20200279,도시계획부,남해 해안경관지구 프로젝트 기본구상 용역,민간,국내,0,0,32700.0,32700.0,1.0,32700.0,0.25,88636.364,88636.364,32700.0,0.0,준공
C20210001,환경사업부,동읍~봉강간 도로건설공사 사후환경영향조사용역,민간,국내,0,0,42081.95261747478,48288.2,0.8714748658569751,42081.95261747478,0.4,193980.455,169049.091,123615.0,75326.8,진행
C20210001A,환경사업부,동읍~봉강간 도로건설공사 사후환경영향조사용역_추가A,민간,국내,0,0,,,,,0.4,31036.873,,,,진행
C20210002,건설사업관리부,"죽백,청룡,월곡처리분구 하수관로 정비공사 외 2개사업 통합건설사업관리용역",민간,국내,0,0,0.0,0.0,0.8010429389022625,0.0,0.4,609553.636,488278.636,0.0,0.0,진행
C20210003,상하수도부,창원시 완충저류시설 임대형 민간투자사업(기본설계),민간,국내,0,0,61453.91060975444,154776.255,0.3970499907091979,61453.91060975444,0.4,484350.0,192311.163,267000.0,112223.745,진행
C20210004,환경사업부,"밀양 농어촌관광휴양단지 조성사업 사후환경영향조사(공사시,운영시) 및 환경보전방안",민간,국내,0,0,24690.11666818976,31047.16399999999,0.7952454745364107,24690.11666818976,0.4,612163.637,486820.362,139956.254,108909.09,진행
C20210005,플랫폼사업실,댐 시설물의 3D 모델과 AI 학습데이터를 구축,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4,8636.364,8636.364,0.0,0.0,준공
C20210006,건설사업관리부,섬진강 두곡지구 재해복구사업 건설사업관리용역,민간,국내,0,0,-111090.90874271517,-111090.909,0.9999999976840154,-111090.90874271517,0.4,431781.818,431781.817,0.0,111090.909,준공
C20210007,도로부,북부도로망외1개소 타당성조사 및 기본계획수립용역,민간,국내,0,0,0.0,0.0,0.9999999822780732,0.0,0.4,56427.273,56427.272,45032.727,45032.727,준공
C20210008,건설사업관리부,석포제련소 오염지하수 확산방지시설 설치공사 건설감리용역,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4,722500.0,722500.0,0.0,0.0,준공
C20210009,환경사업부,2021년 아암물류2단지(제3투기장) 부지조성사업 사후환경영향조사용역(공사시),민간,국내,0,0,0.0,0.0,1.7499999979351253,0.0,0.25,121072.727,211877.272,135700.0,135700.0,준공
C20210009A,환경사업부,2021년 아암물류2단지(제3투기장) 부지조성사업 사후환경영향조사용역(공사시) _추가A,민간,국내,0,0,,,,,0.4,72643.636,,,,준공
C20210009B,환경사업부,2021년 아암물류2단지(제3투기장) 부지조성사업 사후환경영향조사용역(공사시) _추가B,민간,국내,0,0,,,,,0.4,18160.909,,,,준공
C20210010,환경사업부,지개-남산간 연결도로 민간투자사업 환경보전방안검토,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4,80000.0,80000.0,3400.0,3400.0,준공
C20210011,상하수도부,부산진구 동천 하수도정비 대책 기본계획 수립용역,민간,국내,0,0,0.0,0.0,1.0000000873015908,0.0,0.4,11454.545,11454.546,5600.0,5600.0,준공
C20210012,철도건설관리부,호남고속철도 2단계(고막원~목포) 건설사업 제7공구 노반신설 기타공사 감독 권한대행 등 건설사업관리용역,민간,국내,0,0,74879.01503671012,94962.908,0.7885080250144627,74879.01503671012,0.25,3431327.274,2705629.092,267566.545,172603.637,진행
C20210013,철도건설관리부,인덕원~동탄 복선전철 제1공구 및 월곶~판교 복선전철 제8공구 건설공사 감독 권한대행 등 건설사업관리용역,민간,국내,0,0,77668.33552179796,178821.47600000002,0.4343344952694493,77668.33552179796,0.25,3141684.197,1364541.82,310768.818,131947.342,진행
C20210014,도시설계부,화성 OO공공주택지구 조사설계 용역,민간,국내,0,0,38651.80600196695,128839.353,0.300000000791427,38651.80600196695,0.25,505416.182,151624.855,128839.353,0.0,중지
C20210015,도시계획부,속초 설악동 재건사업 개발구역 지정 및 실시설계용역,민간,국내,0,0,7440.039000000004,7440.039000000004,1.0,7440.039000000004,0.4,391914.927,391914.927,66335.603,58895.564,준공
C20210016,도로부,영종~신도 평화도로 건설공사 실시설계용역,민간,국내,0,0,193290.00100000005,193290.00100000005,1.0,193290.00100000005,0.4,2003900.0,2003900.0,1189441.3,996151.299,준공
C20210017,환경사업부,안동 와룡~봉화 법전 사후환경영향조사용역,민간,국내,0,0,375641.287620562,835245.352,0.44973765699035223,375641.287620562,0.4,1401360.0,630244.363,946019.48,110774.128,진행
C20210017A,환경사업부,안동 와룡~봉화 법전 사후환경영향조사용역_추가A,민간,국내,0,0,,,,,0.4,262755.0,,,,진행
C20210018,도시계획부,조성농공단지 운영확대에 따른 기본계획 및 타당성조사 용역,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4,16727.273,16727.273,0.0,0.0,준공
C20210019,안전진단부,"마천터널(녹산방향,소사방향) 정밀안전점검용역",민간,국내,0,0,0.0,0.0,1.0,0.0,0.4,17836.364,17836.364,0.0,0.0,준공
C20210020,수자원부,생초지구 풍수해생활권 종합정비사업 기본 및 실시설계용역,민간,국내,0,0,76726.3637,109609.091,0.7,76726.3637,0.4,338400.0,236880.0,218700.0,109090.909,중지
C20210021,철도설계부,(2020/21 KSP 건설·인프라 정책자문)몽골 지속가능한 철도분야 발전을 위한 기본계획 수립,민간,해외,0,0,-4034.546000000002,-4034.546000000002,1.0,-4034.546000000002,0.4,159668.506,159668.506,40600.0,44634.546,준공
C20210022,상하수도부,창원남천유역 비점오염저감시설 타당성조사 및 기본계획 수립 용역,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4,18000.0,18000.0,12600.0,12600.0,준공
C20210023,플랫폼사업실,성남~장호원 도로건설공사(제6공구) 기본 및 실시설계용역 (지적기반 UAV 영상제작),민간,국내,0,0,0.0,0.0,1.0,0.0,0.4,4500.0,4500.0,0.0,0.0,준공
C20210024,플랫폼사업실,성남~장호원 도로건설공사(제6공구) 기본 및 실시설계용역 (지적기반 UAV 영상제작),민간,국내,0,0,0.0,0.0,1.0,0.0,0.4,1500.0,1500.0,0.0,0.0,준공
C20210025,도로부,산단 진입교량(봉암교) 확장사업 타당성평가용역,민간,국내,0,0,33.025999687077814,33.02599999999802,0.9999999905250345,33.025999687077814,0.4,105541.282,105541.281,84433.026,84400.0,준공
C20210026,교통부,창원 원이대로 S-BRT 구축사업 기본 및 실시설계 용역,민간,국내,0,0,-22799.75406317134,-22799.754,1.0000000027707026,-22799.75406317134,0.4,360919.273,360919.274,79810.909,102610.663,준공
C20210027,교통부,충북20산단2 연계교통체계구축대책 수립 및 교통영향평가 용역,민간,국내,0,0,2072.4869962527787,2072.4870000000083,0.9999999981919164,2072.4869962527787,0.25,553071.819,553071.818,106345.214,104272.727,준공
C20210028,상하수도부,웅상정수장 고도산화처리시설 실시설계용역,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4,18499.091,18499.091,0.0,0.0,준공
C20210029,구조부,서울도시철도 9호선 4단계 연장사업 2공구 건설공사 T/K 기본설계(구조)용역,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4,421500.0,421500.0,385000.0,385000.0,준공
C20210030,건설사업관리부,삼천포지구(2단계) 하수관로 정비사업 건설사업관리용역,민간,국내,0,0,0.0,0.0,0.8020232940220097,0.0,0.4,969436.364,777510.546,0.0,0.0,진행
C20210031,구조부,송산그린시티 국제테마파크 주거단지 조성공사 기본설계 기술제안입찰 설계용역,민간,국내,0,0,19865.475605755175,19868.0,0.9998729417029985,19865.475605755175,0.4,843707.2,843600.0,652900.0,633032.0,준공
C20210032,도시계획부,충북20산단1 개발사업 조사설계용역,민간,국내,0,0,559056.3547215968,723541.631,0.7726664655756301,559056.3547215968,0.25,2599764.476,2008750.829,1157585.138,434043.507,진행
C20210032A,도시계획부,충북20산단1 개발사업 조사설계용역_추가A,민간,국내,0,0,,,,,0.4,268496.795,,,,진행
C20210032B,도시계획부,충북20산단1 개발사업 조사설계용역_추가B,민간,국내,0,0,,,,,0.4,98597.04,,,,진행
C20210032C,도시계획부,충북20산단1 개발사업 조사설계용역_추가C,민간,국내,0,0,,,,,0.4,39361.486,,,,진행
C20210033,철도설계부,춘천~속초 철도건설 제1공구 노반공사(T/K) 실시설계,민간,국내,0,0,-10000.0,-10000.0,1.0,-10000.0,0.4,4398500.0,4398500.0,3105000.0,3115000.0,준공
C20210034,도시계획부,한국화훼농협 수도권(고양)화훼종합유통센터 신축공사 “도시계획시설결정 및 실시계획인가(진입도로)”용역,민간,국내,0,0,0.0,20000.0,0.0,0.0,0.4,42500.0,0.0,20000.0,0.0,진행
C20210035,교통부,중앙선 원주~제천간 복선전철 건설 교통영향평가 이행확인 용역,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4,109090.909,109090.909,76363.6,76363.6,준공
C20210036,교통부,지능형교통체계(ITS) 현장장비 성능검증 컨설팅 사업,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4,181818.182,181818.182,0.0,0.0,준공
C20210037,도로부,고속국도 제400호 수도권 제2순환선 안산~인천 건설공사 기본 및 실시설계(제1공구),민간,국내,0,0,42731.9676747853,45060.090999999986,0.9483329200286195,42731.9676747853,0.25,1784801.0,1692585.544,284075.0,239014.909,진행
C20210038,환경사업부,성남복정2 공공주택지구 전략환경영향평가 변경협의 용역,민간,국내,0,0,0.0,0.0,1.0,0.0,0.25,76090.909,76090.909,48000.0,48000.0,준공
C20210039,철도설계부,코스타리카 푼타레나스-알라후엘라구간 철도재건사업 타당성조사,민간,해외,0,0,0.0,67721.2,0.0,0.0,0.4,0.0,0.0,67721.2,0.0,해지
C20210040,도로부,광양항 3단계 투기장(1구역) 항만재개발사업 연결도로 기본 및 실시설계용역,민간,국내,0,0,9999.999958321494,10000.0,0.9999999958321494,9999.999958321494,0.4,239931.819,239931.818,58200.0,48200.0,준공
C20210041,교통부,대전연축 도시개발사업 교통영향평가용역,민간,국내,0,0,3300.0,3300.0,1.0,3300.0,0.25,220620.0,220620.0,15000.0,11700.0,준공
C20210042,지반부,국도77호선 여수 화태-백야 도로건설공사(제1공구) 실시설계용역,민간,국내,0,0,12750.0,12750.0,1.0,12750.0,0.4,578100.0,578100.0,95250.0,82500.0,준공
C20210043,환경사업부,수품항 정비공사 사후환경영향조사용역(공사시) ,민간,국내,0,0,79110.8512719906,147970.18300000002,0.5346404908615311,79110.8512719906,0.4,353763.636,189136.364,214078.182,66107.999,진행
C20210044,도로부,북부 도시계획도로 건설공사 실시설계용역,민간,국내,0,0,18176.881999999998,18176.881999999998,1.0,18176.881999999998,0.4,121612.1,121612.1,102000.0,83823.118,준공
C20210046,도시계획부,의왕 오매기지구 도시개발사업 민간사업자 제안서작성,민간,국내,0,0,0.0,0.0,0.3,0.0,0.4,200000.0,60000.0,0.0,0.0,진행
C20210047,안전진단부,국도31호선 효암천교 등 5개소 정밀안전점검 기술용역,민간,국내,0,0,,,1.0,,0.4,70450.0,70450.0,,0.0,준공
C20210048,지반부,국도24호선 울주 언양 반송지구 외 5개소 절토사면 정밀안전점검 용역,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4,74920.909,74920.909,26700.0,26700.0,준공
C20210049,환경사업부,친환경패류양식연구센터 해수취수관설치 해양환경영향조사 용역,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4,24770.273,24770.273,6500.0,6500.0,준공
C20210050,수자원부,완사(마곡) 재해위험개선지구 정비사업 실시설계 용역,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4,146042.818,146042.818,94000.0,94000.0,준공
C20210051,교통부,고창~내장IC간(2공구) 지방도 확포장공사 교통시설안전진단용역,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4,26368.364,26368.364,0.0,0.0,준공
C20210052,안전진단부,국도25호선 수산대교 등 2개소 정밀안전점검 기술용역,민간,국내,0,0,,,1.0,,0.4,77070.0,77070.0,,5600.0,준공
C20210053,환경사업부,경기21 공공주택01지구 전략환경영향평가 용역,민간,국내,0,0,-19955.0,-19955.0,1.0,-19955.0,0.25,591490.909,591490.909,214340.0,234295.0,준공
C20210054,안전진단부,국도3호선 신연터널(상) 등 12개소 정밀안전점검 기술용역,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4,127818.182,127818.182,0.0,0.0,준공
C20210055,조경레저부,수원고등 주거환경개선사업 공원녹지 변경 인가 용역,민간,국내,0,0,0.0,0.0,1.0,0.0,0.25,14100.0,14100.0,0.0,0.0,준공
C20210056,건설사업관리부,"인제 어두원(관벌), 광주(후평동) 소규모하수처리시설 설치사업 통합건설사업관리용역",민간,국내,0,0,0.0,0.0,1.0000000019389048,0.0,0.4,515755.091,515755.092,0.0,0.0,준공
C20210057,도로부,고속도로 건설사업 사전타당성 조사 용역,민간,국내,0,0,19718.182035603964,19718.18200000003,1.0000000018056399,19718.182035603964,0.25,553820.318,553820.319,325459.091,305740.909,준공
C20210058,구조부,서울도시철도 9호선 4단계 연장사업 2공구 건설공사 T/K 기본설계(구조)용역 중 기본설계 1식,민간,국내,0,0,0.0,0.0,1.0,0.0,0.25,207500.0,207500.0,12313.5,12313.5,준공
C20210059,지반부,두동이전지구 도시개발사업 실시설계 용역(지반조사분야),민간,국내,0,0,,,0.0,,0.4,0.0,,,,준공
C20210060,교통부,제4차 광주시 지방대중교통계획 수집용역,민간,국내,0,0,3000.0,3000.0,1.0,3000.0,0.4,76931.591,76931.591,3000.0,0.0,준공
C20210061,항만부,후포항 정비(생활형SOC)사업 기본 및 실시설계용역,민간,국내,0,0,12451.5,12451.5,1.0,12451.5,0.4,607840.0,607840.0,185600.0,173148.5,준공
C20210062,항만부,신규 연안항 지정 타당성검토 용역,민간,국내,0,0,29000.0,29000.0,1.0,29000.0,0.4,237450.0,237450.0,110000.0,81000.0,준공
C20210063,상하수도부,양산시 물 재이용 관리계획(변경) 수립 용역,민간,국내,0,0,15000.0,15000.0,1.0,15000.0,0.4,235326.0,235326.0,16800.0,1800.0,준공
C20210064,환경사업부,석문국가산업단지 사후환경영향조사(운영시)용역,민간,국내,0,0,19292.8584642857,14600.00099999999,1.3214285714285714,19292.8584642857,0.25,320019.0,422882.25,222236.364,207636.363,준공
C20210064A,환경사업부,석문국가산업단지 사후환경영향조사(운영시)용역 _추가A,민간,국내,0,0,,,,,0.4,68575.5,,,,준공
C20210064B,환경사업부,석문국가산업단지 사후환경영향조사(운영시)용역 _추가B,민간,국내,0,0,,,,,0.4,34287.75,,,,준공
C20210065,지반부,2021년 전북본부 깎기비탈면.옹벽 정밀안전점검 용역 1권역(무주),민간,국내,0,0,500.0,500.0,1.0,500.0,0.25,177898.636,177898.636,53500.0,53000.0,준공
C20210066,도시계획부,원주 무실동 도시개발사업(구역지정 및 지구단위계획) 용역,민간,국내,0,0,800.0,8000.0,0.1,800.0,0.4,600000.0,60000.0,8000.0,0.0,진행
C20210067,도시계획부,춘천 온의지구 공공지원 민간임대 주택공급 촉진지구 기본계획 및 지구단위계획수립 용역,민간,국내,0,0,30625.0,245000.0,0.125,30625.0,0.4,400000.0,50000.0,280000.0,35000.0,진행
