사업코드,PM부서,사업명,재원조달방식,국내외구분,당년_수금계획,당년_공정계획,당년예상외주비,잔여외주비,예상수금율,지급예상외주비,외주율
C20210205,상하수도부,하동군 친환경에너지타운 조성사업 기본 및 실시설계,민간,국내,0,0,28113.748080605335,46856.247,0.5999999974518944,28113.748080605335,0.25
C20210206,도시계획부,창원 삼정자공원 해제지역 타당성검토 용역,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4
C20210207,구조부,인천계양 공공주택지구 조성공사 시공책임형 건설사업관리방식 입찰 설계용역2,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4
C20210208,도시계획부,경남 초전신도심 기본구상 용역,민간,국내,0,0,0.0,40000.0,0.0,0.0,0.25
C20210209,상하수도부,파주시 노후 및 문산.파주.법원 하수관로 정비사업 기본 및 실시설계,민간,국내,0,0,50979.16233546673,72819.0,0.7000805055750111,50979.16233546673,0.25
C20210210,도로부,용인 포곡스마트 물류단지 진입도로 설계 및 건설단계 건설사업관리용역,민간,국내,0,0,11592.241733443689,50000.0,0.23184483466887376,11592.241733443689,0.4
C20210211,상하수도부,사천시 상수도관망 기술진단 용역,민간,국내,0,0,0.0012810788865767811,0.0009999999892897904,1.2810789002974046,0.0012810788865767811,0.4
C20210211A,상하수도부,사천시 상수도관망 기술진단 용역_추가A,민간,국내,0,0,,,,,0.4
C20210212,구조부,서울도시철도 9호선 4단계 연장사업 2공구 건설공사 T/K 실시설계용역 중 실시설계 1식,민간,국내,0,0,0.0,0.0,1.0,0.0,0.25
C20210213,철도설계부,춘천~속초 철도건설 제8공구 및 강릉~제진 제6공구 노반 실시설계용역,민간,국내,0,0,33460.64118514365,36490.2,0.9169760972848505,33460.64118514365,0.25
C20210214,철도설계부,춘천~속초 철도건설 제3공구 노반 실시설계용역,민간,국내,0,0,73485.1,73485.1,1.0,73485.1,0.25
C20210215,건설사업관리부,금호강 고모지구 하천환경정비사업 건설사업관리용역,민간,국내,0,0,0.0,0.0,0.7812002131867114,0.0,0.4
C20210216,건설사업관리부,부산.진해경제자유구역 명지지구 2단계 1공구 조성공사 시공단계 건설사업관리용역,민간,국내,0,0,0.0,0.0,0.40929586454870426,0.0,0.25
C20210217,조경레저부,장항국가생태산업단지 2-1단계 조경(공원.녹지 등) 기본 및 실시설계용역,민간,국내,0,0,1445.0,1445.0,1.0,1445.0,0.25
C20210218,환경사업부,축산자원개발부 이전사업 전략환경영향평가 용역,민간,국내,0,0,0.0,0.0,0.9999999973297018,0.0,0.4
C20210219,도시계획부,인천 항동 물류창고 개발사업 용역,민간,국내,0,0,65369.64980544747,134400.0,0.48638132295719844,65369.64980544747,0.4
C20210220,도시계획부,검암 플라시아 복합환승센터 복합개발사업 민간사업자 공모 사업제안서 작성용역 중 개발계획부문(도시계획) 사업계획서 작성,민간,국내,0,0,0.0,40000.0,0.0,0.0,0.4
C20210222,도시설계부,국립축산과학원 축산자원개발부 이전에 따른 이주단지 조성사업 조사설계용역,민간,국내,0,0,59645.59950687738,61649.67300000001,0.9674925527484528,59645.59950687738,0.4
C20210223,철도설계부,남부내륙철도 건설사업 설계의 적정성 검토의 기술적 검토 및 비용 추정,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4
C20210224,환경사업부,김해 용두지구 도시개발사업 전략 및 환경영향평가 용역,민간,국내,0,0,42157.04263149359,76631.819,0.5501245198354693,42157.04263149359,0.25
C20210224A,환경사업부,김해 용두지구 도시개발사업 전략 및 환경영향평가 용역_추가A,민간,국내,0,0,,,,,0.4
C20210225,공항및인프라사업부,대구 군 공항 이전사업 기본계획 타당성 분석 연구 용역,민간,국내,0,0,-0.001000000013211382,-0.0010000000038417056,1.0000000093696764,-0.001000000013211382,0.4
C20210226,건설사업관리부,서구 거첨도~약암리간 도로개설공사 건설사업관리용역,민간,국내,0,0,0.0,0.0,0.5199773372162048,0.0,0.4
C20210227,철도건설관리부,태백선 초리천2교 등 3개소 교량확장 기타공사 감독 권한대행 등 건설사업관리용역,민간,국내,0,0,0.0,0.0,1.000000000970128,0.0,0.25
C20210228,구조부,평택~오송 2복선화 제5공구 기본설계 용역,민간,국내,0,0,-600.0,-600.0,1.0,-600.0,0.4
C20210229,도시계획부,옥천 국제종합기계부지 도시개발사업 타당성 검토 용역,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4
C20210230,건설사업관리부,양산시 지방상수도 현대화사업 건설사업관리 용역,민간,국내,0,0,0.0,0.0,0.8589769407147155,0.0,0.4
C20210231,구조부,국도23호선 영암 연소2지구 위험도로 개선공사 중 피암터널 구조물 설계,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4
C20210232,도시계획부,역세권개발사업 기본구상 용역,민간,국내,0,0,0.0,0.0,0.9999999435897444,0.0,0.25
C20210233,철도설계부,베트남 케넷철도 재건사업 실시설계 및 건설사업관리,민간,해외,0,0,124680.08046180576,258288.03199999995,0.4827172188210632,124680.08046180576,0.4
C20210234,철도설계부,마닐라 LRT2 동측 코게오연장선(Masinag~Cogeo),민간,해외,0,0,9477.273000000016,9477.273000000016,1.0,9477.273000000016,0.4
C20210235,도로부,신림~봉천 터널 도로건설공사(1공구) 환기소 이전 설계비 인력지원,민간,국내,0,0,76500.0,76500.0,1.0,76500.0,0.4
C20210236,수자원부,섬진강 등 3개 국가하천 유지관리계획 수립용역,민간,국내,0,0,8837.462732908463,13164.137,0.6713286813186814,8837.462732908463,0.4
C20210237,구조부,베트남 북부 산악지방 교통 연결사업-조달지원 및 시공감리 용역,민간,해외,0,0,125172.8658987964,242511.718,0.5161518252853926,125172.8658987964,0.4
C20210238,환경사업부,평택~오송 2복선화 건설사업 환경영향평가 용역,민간,국내,0,0,30045.456000000006,30045.456000000006,1.0,30045.456000000006,0.25
C20210239,수자원부,상주지구 양수장시설개선사업 세부설계 용역,민간,국내,0,0,14538.90874442004,18173.636,0.799999996941726,14538.90874442004,0.25
C20210240,수자원부,울산광역시 자연재해저감 종합계획 수립 용역,민간,국내,0,0,146315.68281110504,161419.70899999997,0.9064300990104317,146315.68281110504,0.4
C20210241,환경사업부,혁신원자력연구단지 조성사업 사후환경영향조사용역(공사시),민간,국내,0,0,306556.6196017164,403600.36399999994,0.7595548640330673,306556.6196017164,0.4
C20210241A,환경사업부,혁신원자력연구단지 조성사업 사후환경영향조사용역(공사시)_추가A,민간,국내,0,0,,,,,0.4
C20210242,수자원부,가사 자연재해위험개선지구 정비사업 실시설계용역,민간,국내,0,0,0.0,0.0,0.9999999978401835,0.0,0.4
C20210243,건설사업관리부,서부간선 지하도로 민간투자사업 건설공사 (위탁용역)감리/감리용역(토목/건축)/준공 후 건설사업,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4
C20210244,도시계획부,서안양 친환경 융합 스마트밸리 조성사업 민간사업자 공모 제안서 작성 용역,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4
C20210245,교통부,방글라데시 도로교통공사 친환경(CNG)버스 지원사업 타당성조사(F/S) 용역,민간,해외,0,0,0.0,0.0,1.0,0.0,0.4
C20210246,교통부,인도네시아 자카르타 광역권 지능형교통체계(ITS) 마스터플랜 수립 및 시범시스템 구축사업 사업수행용역(PC),민간,해외,0,0,206353.26681716688,276283.24899999995,0.7468902568796957,206353.26681716688,0.4
C20210247,교통부,엘살바도르 산살바도르 도시교통 마스터플랜 수립 및 교통신호체계 개선사업 PMC용역,민간,해외,0,0,4498.786822045428,5866.0,0.7669258135092787,4498.786822045428,0.4
C20210248,조경레저부,안동지역주택조합 기부채납공원 조경설계 용역,민간,국내,0,0,2400.0,3000.0,0.8,2400.0,0.4
C20210249,상하수도부,점촌처리구역 노후하수관로(오수)정비사업(2단계) 외 1건 기본 및 실시설계용역,민간,국내,0,0,-63686.1540725959,-53000.0,1.2016255485395453,-63686.1540725959,0.4
C20210249A,상하수도부,점촌처리구역 노후하수관로(오수)정비사업(2단계) 외 1건 기본 및 실시설계용역_추가A,민간,국내,0,0,,,,,0.4
C20210250,수자원부,윗배우니천(소하천) 정비사업 실시설계 용역,민간,국내,0,0,27000.0,27000.0,1.0,27000.0,0.4
C20210251,도로부,국도37호선 양평옥천-가평설악 도로건설공사 기본 및 실시설계용역,민간,국내,0,0,60593.74990735238,60593.75,0.9999999984710037,60593.74990735238,0.4
C20210252,교통부,파라과이 아순시온 도시교통혼잡 완화를 위한 대중교통개선사업 수행용역업체(PC) 선정(1단계),민간,해외,0,0,28131.63987792472,75600.0,0.37211163859688784,28131.63987792472,0.4
C20210253,수자원부,만경강 외 2개소 국가하천 제방안전성 평가 및 정보지도 작성용역,민간,국내,0,0,16653.944023009295,17991.0,0.9256819533660883,16653.944023009295,0.4
C20210254,상하수도부,금강남부권(2차) 급수체계조정사업 기본 및 실시설계용역,민간,국내,0,0,0.0020000000076834112,0.0020000000076834112,1.0,0.0020000000076834112,0.25
C20210255,교통부,종합교통계획 수립 용역,민간,국내,0,0,579.8179999999993,579.8179999999993,1.0,579.8179999999993,0.4
C20220001,도시계획부,세종 눌왕지구 도시개발사업 조사설계용역,민간,국내,0,0,158600.0,1586000.0,0.1,158600.0,0.4
C20220002,교통부,세종 눌왕지구 도시개발사업 조사설계용역(교통),민간,국내,0,0,0.0,0.0,0.1,0.0,0.4
C20220003,도시계획부,세종 눌왕지구 도시개발사업 조사설계용역(재해),민간,국내,0,0,,,0.1,,0.4
C20220004,환경사업부,세종 눌왕지구 도시개발사업 조사설계용역(환경),민간,국내,0,0,22370.0,223700.0,0.1,22370.0,0.4
C20220005,철도설계부,별내선 연장사업 예비타당성조사의 기술적 검토 및 비용추정,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4
C20220006,도시계획부,양산덕계 공공지원민간임대주택 공급촉진지구 조사설계용역,민간,국내,0,0,,,0.47456696996203546,,0.25
C20220007,건설사업관리부,덕산생활폐기물매립장 3공구 조성사업 감독 권한대행 등 건설사업관리용역,민간,국내,0,0,0.0,0.0,0.5572680491160137,0.0,0.4
C20220008,항만부,남해군 월포항~두곡항 자연재해위험개선지구 타당성조사 용역,민간,국내,0,0,0.0010000000002037268,0.0010000000002037268,1.0,0.0010000000002037268,0.4
C20220009,수자원부,관당 외 1개소 자연재해위험개선지구 정비사업 타당성조사 및 기본계획 수립용역,민간,국내,0,0,,,1.0,,0.4
C20220010,도시계획부,"인도네시아 신수도 개발계획 2차-토지확보,활용 및 실행관리조직(PMO)운영",민간,해외,0,0,0.0,0.0,1.0,0.0,0.4
C20220011,도로부,남동IC 개선사업 등 사전타당성조사 용역,민간,국내,0,0,10554.48774067353,8000.0,1.3193109675841912,10554.48774067353,0.4
C20220011A,도로부,남동IC 개선사업 등 사전타당성조사 용역_추가A,민간,국내,0,0,,,,,0.4
C20220012,조경레저부,2022년 우곡사 약수터 누리길 조성사업 실시설계 용역,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4
C20220013,환경사업부,신안산선 장하역 사후환경영향조사 용역,민간,국내,0,0,25727.53269230769,62809.0,0.4096153846153846,25727.53269230769,0.4
C20220014,도시계획부,인천 스키돔 조성사업 사업계획서 작성용역,민간,국내,0,0,0.0,0.0,0.5,0.0,0.4
C20220015,안전진단부,본포교 정밀안전점검용역,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4
C20220016,건설사업관리부,시왕 자연재해위험개선지구 정비사업 감독권한대행등 건설사업관리용역,민간,국내,0,0,0.0,0.0,0.838273386276808,0.0,0.4
C20220017,지반부,2022년 비탈면 보완공사 실시설계용역(1권역),민간,국내,0,0,0.0,0.0,1.0,0.0,0.25
C20220018,건설사업관리부,고모~무봉간 도로 확포장 공사 외 1건 통합건설사업관리용역,민간,국내,0,0,0.0,0.0,0.7758594754387363,0.0,0.4
C20220019,상하수도부,서면 금평마을 하수관로 정비공사 등 3건 기본 및 실시설계 용역,민간,국내,0,0,52.727000000013504,52.727000000013504,1.0,52.727000000013504,0.4
C20220019A,상하수도부,서면 금평마을 하수관로 정비공사 등 3건 기본 및 실시설계 용역_추가A,민간,국내,0,0,,,,,0.25
C20220020,도로부,남원 주천~고기 국가지원지방도 시설개량공사 기본 및 실시설계용역,민간,국내,0,0,52658.21843257669,61125.0,0.8614841461362239,52658.21843257669,0.4
C20220021,상하수도부,(2021/22 KSP-ADB 공동컨설팅) 우즈베키스탄 무수수량 감소 지원,민간,해외,0,0,0.0,0.0,1.0,0.0,0.4
C20220022,수자원부,김해시 소하천정비 중기계획 수립용역,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4
C20220023,교통부,풍암마을~길촌마을 도로 확장공사 교통시설 안전진단용역,민간,국내,0,0,0.0010000000002037268,0.0010000000002037268,1.0,0.0010000000002037268,0.4
C20220024,교통부,아라가야 역사도로 개설공사 교통시설 안전진단 용역,민간,국내,0,0,0.0,13095.0,0.0,0.0,0.4
C20220025,수자원부,지방도1001호선 연결도로 확포장공사 소규모 재해영향평가 용역,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4
C20220026,건설사업관리부,용곡~청수동 도로개설 및 눈들건널목입체화공사외 1건 통합건설사업관리용역,민간,국내,0,0,0.0,0.0,0.5491070630386495,0.0,0.4
C20220027,건설사업관리부,지평 공공하수처리시설 증설사업외 2건 통합건설사업관리용역,민간,국내,0,0,0.0,0.0,0.7496286438642463,0.0,0.4
C20220028,건설사업관리부,경기북부 지방도 및 위임국도 유지관리사업 통합 건설사업관리용역,민간,국내,0,0,0.0,0.0,1.0107290374264615,0.0,0.4
C20220028A,건설사업관리부,경기북부 지방도 및 위임국도 유지관리사업 통합 건설사업관리용역_추가A,민간,국내,0,0,,,,,0.4
C20220029,건설사업관리부,고송 소규모공공하수처리시설 증설사업 외 1건 통합건설사업관리용역,민간,국내,0,0,0.0,0.0,0.8713866729952505,0.0,0.4
C20220030,조경레저부,충주댐 탄소중립 참여형 스마트댐 효용증진사업 기본계획 수립 용역,민간,국내,0,0,275.0,275.0,1.0,275.0,0.25
C20220031,지반부,신촌2 에피소드 개발사업 사후 지하안전영향조사,민간,국내,0,0,60000.0,60000.0,1.0,60000.0,0.4
C20220032,안전진단부,대장천교 정밀안전진단 및 성능평가 용역,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4
C20220033,철도설계부,광주 도시철도2호선 건설사업 사업계획 적정성 재검토 기술적 검토 및 비용 추정,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4
C20220034,항만부,강릉 하시동지구 연안정비사업 기본 및 실시설계용역,민간,국내,0,0,7389.456000000006,7389.456000000006,1.0,7389.456000000006,0.4
C20220035,상하수도부,하수도정비 중점관리지역(동천배수구역) 정비사업 기본 및 실시설계용역,민간,국내,0,0,128530.75109954976,99018.20000000001,1.2980517834049674,128530.75109954976,0.4
C20220035A,상하수도부,하수도정비 중점관리지역(동천배수구역) 정비사업 기본 및 실시설계용역_추가A,민간,국내,0,0,,,,,0.4
C20220036,도로부,남양주왕숙 공공주택지구 국도47호선 지하화공사 기본계획용역,민간,국내,0,0,16124.999902735739,16125.0,0.9999999939681078,16124.999902735739,0.25
C20220037,건설사업관리부,갑천지구 친수구역 생태호수공원 조성공사 감독권한대행 등 건설사업관리용역,민간,국내,0,0,0.0,0.0,0.7397819977793124,0.0,0.25
C20220038,항만부,항만시설 관리계획 이행과제 도입 검토용역,민간,국내,0,0,3799.9999857941543,3800.0,0.9999999962616196,3799.9999857941543,0.4
C20220039,수자원부,삼화천 자연재해위험개선지구 정비사업 타당성조사 및 기본계획 수립용역,민간,국내,0,0,7072.867975562379,3600.0,1.9646855487673274,7072.867975562379,0.4
C20220039A,수자원부,삼화천 자연재해위험개선지구 정비사업 타당성조사 및 기본계획 수립용역_추가A,민간,국내,0,0,,,,,0.4
C20220040,상하수도부,2022년 동두천시 하수관로 기술진단 용역,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4
C20220041,철도설계부,호남선 원평천교 등 72개소 내진성능평가 및 실시설계 용역,민간,국내,0,0,25656.750406303265,60900.0,0.42129311011992226,25656.750406303265,0.25
C20220042,수자원부,창원천 수변문화공간 조성 타당성조사 및 기본계획 수립 용역,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4
C20220043,도시계획부,한국화훼농협 수도권(고양)화훼종합유통센터 건립사업 “도시계획시설결정 및 실시계획인가(신규취득부지)”용역,민간,국내,0,0,3600.0,18000.0,0.2,3600.0,0.4
C20220044,도시계획부,한국화훼농협 수도권(고양)화훼종합유통센터 건립사업 “GB관리계획 변경(경미한사항-신규취득부지)”용역,민간,국내,0,0,0.0,0.0,0.2,0.0,0.4
C20220045,도시계획부,한국화훼농협 수도권(고양)화훼종합유통센터 건립사업 “재해영향성평가 변경협의(신규취득부지)”용역,민간,국내,0,0,1560.0,7800.0,0.2,1560.0,0.4
C20220046,교통부,예촌~차월간 도로 확포장공사 교통시설안전진단용역,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4
C20220047,항만부,부산항 진해신항 남측 방파호안(1단계) 축조공사 기초자료 조사용역,민간,국내,0,0,613.0,613.0,1.0,613.0,0.4
C20220048,도로부,화성(봉담)~안양(석수) 광역 도시고속화도로 민간제안 사전타당성조사 용역,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4
C20220049,도로부,천안테크노파크일반산업단지 진입도로 실시설계용역,민간,국내,0,0,0.0010000000133424832,0.0010000000038417056,1.0000000095007775,0.0010000000133424832,0.4
C20220050,공항및인프라사업부,가덕도신공항 조속건설 및 경쟁력 확보방안 연구용역,민간,국내,0,0,10000.000052497195,10000.0,1.0000000052497195,10000.000052497195,0.4
C20220051,환경사업부,시화지구(대송단지) 대단위농업개발사업 사후환경영향조사,민간,국내,0,0,0.0,0.0,1.2025421332007413,0.0,0.25
C20220051A,환경사업부,시화지구(대송단지) 대단위농업개발사업 사후환경영향조사_추가A,민간,국내,0,0,,,,,0.4
C20220051B,환경사업부,시화지구(대송단지) 대단위농업개발사업 사후환경영향조사_추가B,민간,국내,0,0,,,,,0.4
C20220052,교통부,시흥시 도로건설·관리계획 수립 용역(자전거이용 활성화계획 수립 포함),민간,국내,0,0,19999.999901761155,20000.0,0.9999999950880578,19999.999901761155,0.4
C20220053,교통부,포천시 도로건설관리계획 및 농어촌도로 기본(정비)계획 수립 용역,민간,국내,0,0,19999.999940302914,20000.0,0.9999999970151457,19999.999940302914,0.4
C20220054,안전진단부,국도24호선 얼음골대교(상) 등 4개소 정밀안전점검 기술용역,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4
C20220055,조경레저부,경상남도 전략프로젝트(장목관광단지 등) 사업 제안서 작성 용역,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4
C20220056,수자원부,다산 자연재해위험개선지구 정비사업 실시설계 용역,민간,국내,0,0,33499.99900000001,33499.99900000001,1.0,33499.99900000001,0.4
C20220057,지반부,부산항 신항 북‘컨‘ 2단계 항만배후단지 조성공사 실시설계 설계용역,민간,국내,0,0,81979.9979999999,81979.9979999999,1.0,81979.9979999999,0.4
C20220058,건설사업관리부,시도93호선(시도92호선∼시도55호선) 도로개설공사 시공단계 감독 권한대행 등 건설사업관리용역,민간,국내,0,0,0.0,0.0,0.5377160957385905,0.0,0.25
C20220059,건설사업관리부,안양천변 도로개설 및 광명역세권지구 보도육교 설치공사 시공단계 감독 권한대행 등 건설사업관리용역,민간,국내,0,0,0.0,0.0,0.7866612239082426,0.0,0.25
C20220060,교통부,운정도로 확포장공사 교통시설안전진단 용역,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4
C20220061,교통부,덕곡도로 확포장공사 교통시설안전진단 용역,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4
C20220062,교통부,태봉~화봉간 도로확포장공사 교통시설안전진단용역,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4
C20220063,상하수도부,삼호천유역 비점오염저감시설 설치사업 타당성조사 및 기본계획 수립용역,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4
C20220064,환경사업부,성남복정2 공공주택지구 환경보전방안 검토서 작성용역,민간,국내,0,0,0.0,0.0,1.0,0.0,0.25
C20220065,도시계획부,성남시 수정구 고등동 공공지원민간임대주택공급촉진사업 제안서 작성 용역,민간,국내,0,0,0.0,0.0,0.0,0.0,0.4
C20220066,환경사업부,노량항 건설공사 사후환경영향조사(운영시)용역,민간,국내,0,0,30610.119633962426,40540.727,0.7550461449288373,30610.119633962426,0.4
C20220067,교통부,남양주시 도로건설·관리계획 및 농어촌도로 정비계획 수립용역,민간,국내,0,0,16544.0,16544.0,1.0,16544.0,0.4
C20220068,항만부,전곡항 어항개발계획(변경) 수립용역,민간,국내,0,0,1889.2095261408438,1505.0,1.2552887216882682,1889.2095261408438,0.4
C20220068A,항만부,전곡항 어항개발계획(변경) 수립용역_추가A,민간,국내,0,0,,,,,0.4
C20220069,항만부,화진포 해양누리길 조성사업 기본 및 실시설계용역,민간,국내,0,0,6814.199612628395,5685.0,1.1986279001984863,6814.199612628395,0.4
C20220069A,항만부,화진포 해양누리길 조성사업 기본 및 실시설계용역_추가A,민간,국내,0,0,,,,,0.4
C20220070,철도건설관리부,삼성동탄 광역급행철도 제5공구 노반신설 기타공사 중 철도보호지구내 안전점검원 배치용역,민간,국내,0,0,0.0,0.0,0.6978848908783065,0.0,0.4
C20220071,환경사업부,남양주왕숙 공공주택지구 지구외도로 소규모 환경영향평가용역,민간,국내,0,0,47245.47181818363,85878.181,0.5501452320954915,47245.47181818363,0.25
C20220072,수자원부,사파소하천 생태하천복원사업 기본계획 용역,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4
C20220073,수자원부,계실지구 다목적농촌용수개발사업 세부설계 외주용역,민간,국내,0,0,0.45500000000174623,0.45500000000174623,1.0,0.45500000000174623,0.25
C20220074,도시계획부,평택시 성장관리계획 수립 용역,민간,국내,0,0,116665.45357524528,116665.45400000001,0.9999999963592073,116665.45357524528,0.4
C20220075,도시계획부,평택구룡지구 도시개발사업 조사설계 등 용역(2단계),민간,국내,0,0,0.0,0.0,0.0,0.0,0.4
C20220076,수자원부,월촌 자연재해위험개선지구 지정 타당성조사 및 기본계획수립 용역,민간,국내,0,0,6400.0,6400.0,1.0,6400.0,0.4
C20220077,수자원부,합천군계획시설[공공청사(과학영농종합시설)]실시계획인가에 따른 소규모재해영향평가 용역,민간,국내,0,0,10000.000551461384,10000.0,1.0000000551461383,10000.000551461384,0.4
C20220078,환경사업부,청주 북이산업단지 조성사업 사후환경영향조사 용역,민간,국내,0,0,135370.61789060515,274026.363,0.4940058190335692,135370.61789060515,0.25
C20220079,구조부,타지키스탄 CARs-4/QCBS-01 도로 업그레이드 건설 기본 및 실시설계,민간,해외,0,0,0.0,0.0,1.0,0.0,0.4
C20220080,건설사업관리부,명포 재해위험개선지구 정비사업 외 1개소 통합건설사업관리용역,민간,국내,0,0,0.0,0.0,0.999999998641198,0.0,0.4
C20220081,도시계획부,전류리포구 도시개발사업 토지이용계획 수립용역,민간,국내,0,0,,,1.0,,0.25
C20220082,상하수도부,함안군 정수장 기술진단 용역,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4
C20220083,항만부,목포항 대반동 수제선정비 기본 및 실시설계용역,민간,국내,0,0,0.0,0.0,0.9999999921836197,0.0,0.4
C20220084,안전진단부,2022년 남해선 선평3교(부산) 등 30개소 정밀안전점검 및 성능평가용역,민간,국내,0,0,0.0,0.0,1.0,0.0,0.25
C20220085,건설사업관리부,2022~2023년 부산경남본부 유지관리 건설사업관리용역(2권역),민간,국내,0,0,0.0,0.0,1.0,0.0,0.25
C20220086,안전진단부,2022년 경부선 연화육교 등 54개소 정밀안전점검 및 성능평가 용역,민간,국내,0,0,0.0,0.0,1.0,0.0,0.25
C20220087,건설사업관리부,치악산 바람길숲 조성사업 감독권한대행 등 건설사업관리 용역,민간,국내,0,0,0.0,0.0,0.9999999973029383,0.0,0.4
C20220088,항만부,"Bangladesh Matarbari LNG Terminal Project SITE SURVEY, PREPARATION & MARINE DESIGN",민간,해외,0,0,141900.0,141900.0,1.0,141900.0,0.4
C20220089,건설사업관리부,도로굴착복구 및 노후포장도로 정비공사 등 건설사업관리용역(3권역),민간,국내,0,0,0.0,0.0,0.9863562533041036,0.0,0.4
C20220090,수자원부,예산군 소규모공공시설 안전점검 및 정비계획 수립용역,민간,국내,0,0,0.0009999999871583385,0.0009999999892897904,0.9999999978685481,0.0009999999871583385,0.4
C20220091,도로부,안성 옥산도로(대로1-2호선) 도시관리계획 결정 및 실시설계 용역,민간,국내,0,0,14581.933702667853,20831.333999999973,0.6999999953276095,14581.933702667853,0.4
C20220092,건설사업관리부,영주시 주변 하수관로 정비사업 외 1건 통합 건설사업관리용역,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4
C20220093,상하수도부,방학-4 소구역 하수관로 정비사업 기본 및 실시설계 용역,민간,국내,0,0,0.0010000000139888845,0.0010000000183936208,0.9999999955952638,0.0010000000139888845,0.4
C20220094,상하수도부,상계1-3 소구역 하수관로 정비사업 기본 및 실시설계용역,민간,국내,0,0,0.0,0.0,1.0,0.0,0.4
C20220095,항만부,목포북항 국가어업지도선부두 확장공사 기본 및 실시설계용역,민간,국내,0,0,31500.0,31500.0,1.0,31500.0,0.4
C20220096,상하수도부,스마트 하수도 관리체계 구축 운영사업 기본 및 실시설계 용역,민간,국내,0,0,69141.13735142988,126065.0,0.548456251548248,69141.13735142988,0.4
C20220096A,상하수도부,스마트 하수도 관리체계 구축 운영사업 기본 및 실시설계 용역_추가A,민간,국내,0,0,,,,,0.4
C20220097,안전진단부,2022년도 구조물 정밀안전진단 및 성능평가 용역 (충북 S4),민간,국내,0,0,0.0,0.0,1.0,0.0,0.25
C20220098,상하수도부,화성시 남양2 신규 공공하수도처리시설 민간투자사업 기본설계,민간,국내,0,0,0.0,320800.0,0.0,0.0,0.4
C20220099,도시계획부,합천군관리계획(시설주차장) 결정(변경)용역,민간,국내,0,0,400.0,400.0,1.0,400.0,0.4
C20220100,철도건설관리부,충북선 오송~청주간 석화건널목 입체화공사 감독권한대행 등 건설사업관리용역,민간,국내,0,0,0.0,0.0,0.964697949240386,0.0,0.25
C20220101,건설사업관리부,아암지하차도 건설공사 외 1건 통합 건설사업관리용역,민간,국내,0,0,0.0,0.0,0.7916295611110479,0.0,0.4
C20220102,도시설계부,고양창릉 공공주택지구 조성공사 실시설계용역,민간,국내,0,0,225849.20576935972,657428.128,0.3435344430066121,225849.20576935972,0.25
C20220103,환경사업부,성남복정1 공공주택지구 환경보전방안 검토서 작성용역,민간,국내,0,0,0.0,0.0,1.0,0.0,0.25
C20220104,건설사업관리부,대왕저수지 수변공원 조성공사 외 1건 통합건설사업관리용역,민간,국내,0,0,0.0,0.0,0.4827600341984853,0.0,0.4
C20220105,도시계획부,충북권역 산업단지 재생사업지구 활성화구역 후보지발굴 및 조사 용역,민간,국내,0,0,0.0,0.0,1.0,0.0,0.25
C20220106,건설사업관리부,칠원 3단계 하수관로 설치사업 외 2개소 통합건설사업관리(감독권한대행) 용역,민간,국내,0,0,0.0,0.0,0.8666477642242814,0.0,0.4
C20220107,수자원부,양산 북부1지구  하천재해예방사업 실시설계용역,민간,국내,0,0,138141.75450578006,88300.0,1.5644592809261615,138141.75450578006,0.4
C20220107A,수자원부,양산 북부1지구  하천재해예방사업 실시설계용역_추가A,민간,국내,0,0,,,,,0.4
C20220108,상하수도부,국가소유 공공폐수처리시설(달성) 노후폐수관로 정비사업 기본 및 실시설계,민간,국내,0,0,63902.133055948674,67981.0,0.939999897853057,63902.133055948674,0.25
C20220109,상하수도부,불당처리구역 차집관로 개량사업 기본 및 실시설계 용역,민간,국내,0,0,75032.38773089311,76516.475,0.9806043434553553,75032.38773089311,0.4
C20220109A,상하수도부,불당처리구역 차집관로 개량사업 기본 및 실시설계 용역_추가A,민간,국내,0,0,,,,,0.4
